# Seawater refractive index at 35 PSU and 20°C (real+imaginary)
# wavelength nw_r nw_i
412.0 1.349 3.715421E-7
442.5 1.347 3.715421E-7
490.0 1.345 3.715421E-7
510.0 1.344 3.715421E-7
560.0 1.341 3.715421E-7
620.0 1.339 3.715421E-7
665.0 1.338 3.715421E-7
681.25 1.337 3.715421E-7
708.75 1.337 3.715421E-7
778.75 1.335 3.715421E-7
865.0 1.334 3.715421E-7
885.0 1.333 3.715421E-7
